270	11900	321
270	11900	321
270	11900	321
670	11880	795
870	11880	1033
1070	11870	1270
1260	11860	1494
1470	11860	1743
1670	11850	1978
1860	11850	2204
2060	11840	2439
2260	11840	2675
2460	11830	2910
2670	11830	3158
2860	11830	3383
3070	11820	3628
3270	11810	3861
3470	11810	4098
3660	11800	4318
3870	11800	4566
4060	11790	4786
4260	11790	5022
4470	11780	5265
4660	11780	5489
4870	11770	5731
5070	11760	5962
5260	11760	6185
5470	11750	6427
5660	11750	6650
5860	11740	6879
6060	11740	7114
6270	11730	7354
6460	11730	7577
6660	11720	7805
6860	11720	8039
7070	11710	8278
7270	11700	8505
7450	11700	8716
7660	11690	8954
7860	11680	9180
8060	11680	9414
8260	11670	9639
8470	11670	9884
8650	11660	10085
8860	11660	10330
9070	11650	10566
9260	11650	10787
9460	11640	11011
9660	11640	11244
9850	11630	11455
10060	11620	11689
10270	11610	11923
10460	11610	12144
10660	11600	12365
10870	11590	12598
11060	11580	12807
11260	11570	13027
11450	11560	13236
11660	11550	13467
11860	11540	13686
12050	11520	13881
12260	11510	14111
12460	11490	14316
12660	11480	14533
12860	11450	14724
13060	11420	14914
13260	11370	15076
13460	11320	15236
13660	11250	15367
13860	11170	15481
14060	11080	15578
14270	10970	15654
14460	10850	15689
14670	10700	15696
14870	10520	15643
15060	10320	15541
15250	10150	15478
15450	9830	15187
15660	9500	14877
15860	9250	14670
16050	8740	14027
16260	8270	13447
16460	7690	12657
16650	7190	11971
16860	6430	10840
17050	5670	9667
17250	4860	8383
17460	3970	6931
17670	2870	5071
17850	1880	3355
18060	720	1300
18140	0	0
18140	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18150	0	0
18160	0	0
18160	0	0
18160	0	0
18150	0	0
18160	0	0
18160	0	0
18160	0	0
18160	0	0
18160	0	0
18160	0	0
