480	1660	80
960	1660	159
1480	1660	246
1980	1650	326
2470	1650	407
2970	1650	490
3470	1650	572
3980	1640	652
4470	1640	733
4980	1640	816
5470	1640	897
5970	1630	973
6460	1630	1052
6970	1630	1136
7460	1620	1208
7970	1620	1291
8470	1620	1372
8970	1620	1453
9460	1620	1532
9970	1620	1615
10460	1620	1694
10960	1620	1775
11460	1610	1845
11970	1610	1927
12470	1610	2007
12970	1600	2075
13470	1590	2141
13960	1570	2191
14460	1550	2241
14970	1520	2275
15460	1460	2257
15970	1380	2203
16470	1270	2091
16970	1090	1849
18310	0	0
18310	0	0
18310	0	0
18310	0	0
18310	0	0
18310	0	0
18310	0	0
18310	0	0
18320	0	0
18310	0	0
18310	0	0
18310	0	0
18320	0	0
