490	5060	248
970	5060	491
1480	5060	749
1980	5050	999
2480	5050	1252
2970	5040	1496
3470	5030	1745
3980	5030	2001
4470	5020	2243
4970	5010	2489
5470	4990	2729
5980	4980	2978
6460	4970	3210
6970	4960	3457
7460	4960	3700
7970	4950	3945
8480	4960	4206
8970	4950	4440
9470	4950	4687
9970	4950	4935
10460	4940	5167
10960	4940	5414
11450	4930	5644
11970	4930	5901
12470	4920	6135
12970	4910	6368
13470	4900	6600
13960	4890	6826
14460	4880	7056
14970	4860	7275
15460	4810	7436
15970	4730	7553
16470	4610	7592
16970	4420	7500
17470	4140	7232
17960	3720	6681
18470	3070	5670
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
19760	0	0
