490	1500	74
970	1500	146
1480	1500	222
1970	1490	293
2470	1490	368
2970	1490	442
3470	1490	517
3980	1480	589
4480	1480	663
4970	1480	735
5470	1470	804
5980	1470	879
6470	1470	951
6970	1470	1024
7460	1470	1096
7980	1460	1165
8470	1460	1236
8970	1460	1309
9470	1460	1382
9970	1460	1455
10470	1460	1528
10960	1460	1600
11460	1450	1661
11970	1450	1735
12470	1450	1808
12970	1440	1867
13470	1440	1939
13960	1430	1996
14460	1410	2038
14970	1390	2080
15460	1360	2102
15970	1310	2092
16470	1250	2058
16970	1150	1951
17470	990	1729
18850	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
18860	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
