480	5770	277
970	5770	560
1480	5770	854
1970	5750	1132
2470	5750	1420
2960	5740	1699
3470	5740	1991
3970	5730	2274
4470	5720	2556
4970	5710	2837
5470	5700	3117
5980	5680	3396
6460	5660	3656
6960	5610	3904
7460	5600	4177
7960	5600	4457
8470	5590	4734
8960	5590	5008
9460	5590	5288
9960	5580	5557
10460	5580	5836
10960	5580	6115
11450	5570	6377
11970	5570	6667
12470	5560	6933
12960	5560	7205
13460	5550	7470
13960	5530	7719
14460	5500	7953
14960	5440	8138
15450	5360	8281
15970	5230	8352
16470	5020	8267
16970	4710	7992
17470	4240	7407
17970	3520	6325
19280	0	0
19280	0	0
19280	0	0
19270	0	0
19270	0	0
19270	0	0
19280	0	0
19270	0	0
19280	0	0
19280	0	0
19280	0	0
