100	1910	19
270	1910	52
480	1910	92
670	1900	127
870	1900	165
1080	1900	205
1270	1900	241
1470	1890	277
1670	1890	315
1860	1890	351
2060	1880	387
2260	1880	424
2460	1880	462
2670	1870	499
2860	1870	534
3060	1880	575
3260	1870	609
3470	1860	645
3660	1860	680
3870	1860	719
4060	1860	755
4260	1860	792
4470	1860	831
4670	1860	868
4870	1850	900
5080	1850	939
5260	1850	973
5470	1850	1011
5660	1840	1041
5850	1840	1076
6060	1840	1115
6270	1840	1153
6460	1830	1182
6660	1830	1218
6860	1830	1255
7070	1830	1293
7270	1820	1323
7460	1820	1357
7660	1820	1394
7860	1820	1430
8060	1820	1466
8260	1810	1495
8470	1810	1533
8660	1810	1567
8860	1800	1594
9070	1800	1632
9260	1800	1666
9460	1800	1702
9660	1800	1738
9850	1790	1763
10060	1790	1800
10260	1790	1836
10460	1780	1861
10660	1780	1897
10870	1780	1934
11060	1770	1957
11260	1770	1993
11450	1770	2026
11660	1760	2052
11860	1760	2087
12050	1760	2120
12260	1760	2157
12460	1750	2180
12660	1750	2215
12870	1740	2239
13060	1740	2272
13260	1730	2293
13460	1730	2328
13660	1720	2349
13860	1720	2383
14060	1710	2404
14270	1700	2425
14460	1690	2443
14660	1680	2462
14870	1660	2468
15060	1640	2469
15260	1610	2456
15450	1590	2456
15660	1560	2442
15860	1520	2410
16050	1480	2375
16260	1430	2325
16470	1360	2239
16660	1300	2165
16860	1210	2040
17060	1110	1893
17260	990	1708
17460	850	1484
17660	680	1200
17860	480	857
18060	240	433
18240	0	0
18240	0	0
18240	0	0
18230	0	0
18230	0	0
18240	0	0
18240	0	0
18230	0	0
18230	0	0
18230	0	0
18230	0	0
18230	0	0
18220	0	0
18230	0	0
18220	0	0
18230	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18220	0	0
18210	0	0
18220	0	0
18220	0	0
