1220	51020	6224
1220	51020	6224
1480	51020	7551
1970	50950	10037
2470	50900	12572
2960	50860	15054
3470	50870	17651
3970	50850	20187
4470	50790	22703
4970	50800	25247
5470	50780	27776
5980	50750	30348
6460	50710	32758
6960	50650	35252
7460	50610	37755
7960	50530	40221
8470	50490	42765
8960	50450	45203
9460	50400	47678
9960	50350	50148
10460	50290	52603
10960	50180	54997
11460	49710	56967
11970	49010	58664
12470	48030	59893
12970	46750	60634
13470	45080	60722
13960	43050	60097
14460	40400	58418
14970	37500	56137
15460	34280	52996
15970	30620	48900
16470	26640	43876
16970	22380	37978
17460	17800	31078
17970	13580	24403
19330	0	0
19340	0	0
19330	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19350	0	0
19340	0	0
19340	0	0
