490	8280	406
970	8280	803
1480	8280	1225
1970	8270	1629
2470	8270	2042
2970	8260	2453
3470	8250	2862
3980	8240	3279
4470	8240	3683
4970	8230	4090
5470	8210	4490
5970	8200	4895
6470	8190	5298
6960	8150	5672
7460	8110	6050
7970	8110	6463
8470	8100	6860
8960	8100	7257
9460	8090	7653
9960	8090	8057
10470	8090	8470
10960	8080	8855
11460	8080	9259
11970	8070	9659
12470	8070	10063
12970	8060	10453
13470	8050	10843
13960	8050	11237
14460	8040	11625
14970	8010	11990
15460	7960	12306
15970	7860	12552
16470	7710	12698
16970	7460	12659
17470	7090	12386
17970	6520	11716
18470	5660	10454
20090	0	0
20090	0	0
20090	0	0
20090	0	0
20090	0	0
20090	0	0
20080	0	0
20090	0	0
20090	0	0
20090	0	0
