480	1260	60
970	1260	122
1480	1260	186
1980	1260	249
2470	1260	311
2970	1250	371
3470	1250	433
3980	1250	497
4470	1250	558
4970	1240	616
5470	1240	678
5980	1240	741
6470	1240	802
6970	1240	864
7460	1230	917
7980	1230	981
8480	1230	1043
8970	1230	1103
9470	1230	1164
9970	1230	1226
10470	1220	1277
10960	1220	1337
11460	1220	1398
11970	1210	1448
12480	1210	1510
12970	1200	1556
13470	1200	1616
13960	1190	1661
14470	1180	1707
14970	1150	1721
15460	1120	1731
15970	1070	1708
16470	1010	1663
16970	910	1544
17480	760	1328
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
18660	0	0
