490	6070	297
980	6070	595
1480	6070	898
1980	6060	1199
2470	6050	1494
2970	6050	1796
3470	6040	2095
3980	6040	2403
4480	6030	2701
4970	6020	2991
5470	6010	3287
5980	6000	3588
6470	5980	3869
6970	5930	4133
7460	5910	4408
7980	5910	4716
8480	5910	5011
8970	5910	5301
9470	5900	5587
9970	5900	5882
10470	5900	6177
10960	5900	6466
11450	5890	6744
11970	5890	7050
12470	5890	7344
12970	5880	7626
13470	5870	7906
13960	5860	8180
14470	5830	8436
14960	5770	8631
15460	5680	8781
15970	5530	8831
16470	5300	8729
16970	4950	8400
17470	4420	7721
17970	3640	6541
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
19240	0	0
