480	14780	709
970	14780	1434
1480	14780	2187
1970	14760	2907
2470	14740	3640
2970	14730	4374
3470	14710	5104
3980	14690	5846
4480	14680	6576
4970	14670	7290
5470	14650	8013
5980	14650	8760
6470	14640	9472
6970	14630	10197
7460	14620	10906
7980	14610	11658
8480	14610	12389
8970	14600	13096
9470	14590	13816
9970	14580	14536
10460	14570	15240
10960	14560	15957
11460	14550	16674
11970	14540	17404
12470	14530	18118
12960	14520	18817
13470	14500	19531
13960	14480	20214
14460	14460	20909
14960	14440	21602
15460	14370	22216
15970	14120	22549
16470	13630	22448
16970	12870	21840
17470	11750	20527
17970	10250	18419
18470	8280	15293
19960	0	0
19960	0	0
19950	0	0
19960	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
