550	23330	1283
970	23330	2263
1480	23330	3453
1980	23020	4557
2470	22920	5661
2970	22840	6783
3470	22770	7901
3980	22670	9022
4480	22570	10111
4970	22490	11177
5470	22410	12258
5970	22350	13342
6460	22290	14399
6960	22210	15458
7460	22150	16523
7970	22060	17581
8470	21990	18625
8970	21930	19671
9470	21880	20720
9970	21810	21744
10460	21770	22771
10960	21710	23794
11460	21660	24822
11970	21600	25855
12470	21550	26872
12970	21470	27846
13470	21320	28718
13960	21060	29399
14470	20650	29880
14970	20070	30044
15460	19260	29775
15970	18100	28905
16470	16600	27340
16970	14710	24962
17470	12340	21557
17970	9460	16999
19300	0	0
19300	0	0
19300	0	0
19300	0	0
19300	0	0
19290	0	0
19290	0	0
19290	0	0
19290	0	0
19290	0	0
19280	0	0
