1100	46350	5099
1100	46350	5099
1480	46350	6860
1980	46270	9161
2470	46210	11413
2970	46160	13709
3470	46040	15975
3980	45780	18220
4470	45670	20414
4970	45620	22673
5470	45570	24926
5980	45520	27220
6470	45490	29432
6970	45460	31685
7460	45420	33883
7970	45390	36175
8480	45320	38431
8960	45280	40570
9470	45200	42804
9970	45180	45044
10460	45100	47174
10960	45040	49363
11460	44800	51340
11970	44410	53158
12470	43830	54656
12970	43040	55822
13470	41940	56493
13960	40530	56579
14470	38720	56027
14970	36410	54505
15460	33730	52146
15970	30420	48580
16470	26800	44139
16980	22790	38697
17470	18490	32302
17970	14000	25158
19350	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19350	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
