100	1570	16
280	1570	44
480	1570	75
670	1570	105
880	1570	138
1080	1570	169
1270	1570	199
1480	1570	232
1670	1570	262
1870	1570	293
2070	1570	324
2260	1580	357
2470	1580	390
2670	1570	419
2860	1570	449
3070	1570	481
3270	1570	513
3470	1580	548
3670	1580	579
3880	1570	609
4060	1570	637
4270	1580	674
4470	1570	701
4670	1570	733
4880	1580	771
5080	1570	797
5260	1580	831
5470	1570	858
5670	1570	890
5860	1570	920
6070	1580	959
6270	1570	984
6460	1570	1014
6660	1570	1045
6860	1570	1077
7070	1570	1109
7270	1570	1141
7460	1580	1178
7660	1570	1202
7860	1570	1234
8070	1580	1275
8270	1570	1298
8470	1570	1329
8660	1570	1359
8870	1570	1392
9070	1570	1423
9260	1570	1453
9460	1570	1485
9660	1570	1516
9860	1570	1548
10060	1570	1579
10270	1570	1612
10460	1570	1642
10670	1570	1675
10870	1570	1706
11060	1570	1736
11260	1570	1767
11460	1570	1799
11660	1570	1830
11860	1570	1862
12050	1560	1879
12260	1560	1912
12470	1560	1945
12670	1560	1976
12870	1560	2007
13070	1560	2038
13260	1550	2055
13460	1550	2086
13670	1540	2105
13860	1540	2134
14070	1530	2152
14270	1530	2183
14460	1520	2197
14670	1510	2215
14870	1500	2230
15060	1490	2243
15260	1480	2258
15450	1460	2255
15660	1440	2255
15860	1420	2252
16060	1390	2232
16270	1360	2212
16470	1320	2174
16660	1280	2132
16860	1230	2073
17060	1160	1978
17260	1090	1881
17460	1000	1746
17670	880	1554
17860	760	1357
18070	610	1102
18270	420	767
18470	210	387
18630	0	0
18630	0	0
18640	0	0
18630	0	0
18630	0	0
18630	0	0
18630	0	0
18630	0	0
18630	0	0
18630	0	0
18640	0	0
18640	0	0
18630	0	0
18630	0	0
18630	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
18640	0	0
