480	5720	275
970	5720	555
1470	5720	841
1970	5700	1122
2460	5710	1404
2960	5700	1687
3470	5690	1974
3970	5680	2254
4470	5680	2538
4970	5670	2817
5470	5660	3096
5970	5650	3373
6460	5630	3636
6960	5570	3876
7460	5550	4140
7970	5550	4423
8470	5550	4700
8960	5550	4972
9460	5540	5240
9960	5550	5527
10460	5540	5794
10960	5540	6071
11450	5540	6343
11970	5530	6619
12470	5530	6895
12960	5530	7166
13460	5520	7429
13960	5500	7678
14460	5470	7909
14960	5420	8108
15450	5340	8250
15960	5200	8299
16470	4990	8218
16970	4670	7924
17470	4180	7302
17970	3440	6181
19240	0	0
19240	0	0
19240	0	0
19230	0	0
19240	0	0
19230	0	0
19240	0	0
19240	0	0
19230	0	0
19240	0	0
19230	0	0
