90	1050	9
280	1050	29
480	1050	50
680	1050	71
880	1050	92
1080	1050	113
1280	1050	134
1480	1070	158
1670	1050	175
1870	1050	196
2070	1050	217
2270	1050	238
2470	1050	259
2680	1050	281
2860	1050	300
3070	1050	322
3280	1050	344
3470	1050	364
3670	1050	385
3880	1050	407
4070	1050	427
4270	1050	448
4470	1050	469
4670	1050	490
4880	1050	512
5080	1050	533
5270	1050	553
5470	1050	574
5670	1050	595
5860	1050	615
6070	1050	637
6270	1050	658
6460	1050	678
6670	1050	700
6870	1050	721
7070	1050	742
7270	1050	763
7460	1050	783
7660	1050	804
7870	1050	826
8070	1050	847
8270	1050	868
8470	1050	889
8660	1050	909
8870	1050	931
9070	1050	952
9260	1050	972
9470	1050	994
9670	1050	1015
9860	1050	1035
10070	1050	1057
10270	1050	1078
10460	1040	1087
10670	1040	1109
10870	1040	1130
11070	1040	1151
11260	1040	1171
11460	1040	1191
11660	1040	1212
11870	1040	1234
12060	1040	1254
12260	1040	1275
12470	1040	1296
12670	1040	1317
12870	1040	1338
13070	1040	1359
13260	1030	1365
13460	1030	1386
13670	1030	1408
13860	1030	1427
14070	1020	1435
14270	1020	1455
14460	1010	1460
14670	1010	1481
14870	1000	1487
15060	990	1490
15260	980	1495
15460	970	1499
15660	960	1503
15870	940	1491
16060	910	1461
16260	890	1447
16470	860	1416
16660	830	1382
16860	780	1315
17060	730	1245
17260	670	1156
17470	600	1048
17670	510	901
17870	410	732
18070	290	524
18270	150	274
18440	50	92
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18460	0	0
18450	0	0
18460	0	0
18460	0	0
18450	0	0
18460	0	0
18460	0	0
18460	0	0
18460	0	0
