480	11040	530
970	11040	1071
1480	11040	1634
1980	11010	2179
2470	11010	2719
2970	11000	3267
3470	10990	3813
3980	10980	4370
4470	10970	4903
4970	10950	5442
5470	10940	5984
5970	10930	6525
6460	10910	7047
6960	10870	7565
7460	10820	8071
7970	10820	8623
8470	10810	9156
8960	10810	9685
9470	10800	10227
9970	10800	10767
10470	10790	11297
10960	10790	11825
11450	10780	12343
11970	10770	12891
12470	10770	13430
12970	10760	13955
13470	10750	14480
13960	10740	14993
14460	10730	15515
14970	10710	16032
15460	10660	16480
15970	10570	16880
16470	10410	17145
16970	10150	17224
17470	9770	17068
17970	9160	16460
18470	8280	15293
18970	6990	13260
20500	0	0
20500	0	0
20510	0	0
20510	0	0
20510	0	0
20510	0	0
20510	0	0
20510	0	0
20510	0	0
