480	3460	166
970	3460	336
1480	3460	512
1980	3460	685
2470	3450	852
2970	3450	1024
3470	3450	1197
3980	3450	1373
4480	3450	1545
4970	3440	1709
5470	3450	1887
5970	3440	2053
6460	3440	2222
6960	3440	2394
7460	3430	2558
7970	3430	2733
8480	3430	2908
8970	3430	3076
9470	3420	3238
9970	3420	3409
10470	3410	3570
10960	3410	3737
11460	3410	3907
11970	3410	4081
12470	3400	4239
12970	3400	4409
13470	3390	4566
13960	3380	4718
14470	3370	4876
14970	3340	4999
15460	3300	5101
15960	3220	5139
16470	3120	5138
16970	2950	5006
17470	2690	4699
17970	2300	4133
19340	0	0
19350	0	0
19340	0	0
19340	0	0
19350	0	0
19350	0	0
19340	0	0
19340	0	0
19350	0	0
19350	0	0
19350	0	0
