120	3540	42
270	3540	96
480	3540	170
670	3540	237
870	3540	307
1070	3540	378
1270	3540	449
1470	3530	518
1670	3530	589
1860	3530	656
2060	3520	725
2260	3520	795
2460	3520	865
2670	3520	939
2860	3510	1003
3060	3510	1074
3270	3510	1147
3470	3500	1214
3660	3500	1281
3870	3500	1354
4060	3490	1416
4260	3490	1486
4460	3480	1552
4660	3480	1621
4870	3470	1689
5070	3470	1759
5260	3460	1819
5470	3460	1892
5660	3460	1958
5850	3460	2024
6060	3450	2090
6260	3450	2159
6460	3440	2222
6660	3440	2291
6860	3440	2359
7060	3430	2421
7270	3430	2493
7460	3420	2551
7660	3420	2619
7860	3420	2688
8060	3410	2748
8260	3410	2816
8470	3410	2888
8660	3400	2944
8860	3400	3012
9070	3390	3074
9260	3390	3139
9460	3380	3197
9660	3380	3265
9850	3380	3329
10060	3380	3400
10260	3370	3457
10450	3360	3511
10660	3360	3581
10860	3360	3648
11060	3350	3705
11260	3350	3772
11450	3340	3824
11650	3330	3879
11860	3330	3949
12050	3320	4000
12250	3320	4067
12460	3310	4124
12660	3300	4177
12860	3300	4243
13060	3290	4296
13260	3280	4349
13460	3280	4414
13660	3270	4466
13850	3260	4515
14060	3250	4569
14260	3230	4605
14460	3220	4656
14660	3200	4691
14870	3170	4713
15060	3140	4728
15250	3110	4742
15450	3070	4743
15650	3030	4741
15860	2990	4742
16050	2910	4670
16260	2840	4617
16460	2750	4526
16650	2650	4412
16860	2530	4265
17050	2380	4057
17250	2210	3812
17460	2010	3509
17660	1770	3125
17860	1500	2679
18060	1170	2113
18260	780	1424
18460	340	627
18600	0	0
18600	0	0
18590	0	0
18600	0	0
18600	0	0
18600	0	0
18600	0	0
18600	0	0
18600	0	0
18600	0	0
18600	0	0
18600	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
18590	0	0
