480	2580	124
970	2580	250
1480	2580	382
1980	2570	508
2470	2570	634
2960	2560	757
3470	2560	888
3980	2560	1018
4470	2550	1139
4970	2550	1267
5470	2540	1389
5970	2530	1510
6470	2530	1636
6970	2530	1763
7460	2530	1887
7970	2530	2016
8470	2520	2134
8960	2520	2257
9470	2520	2386
9960	2510	2499
10460	2510	2625
10960	2510	2750
11460	2500	2865
11970	2500	2992
12470	2500	3117
12970	2490	3229
13470	2480	3340
13960	2470	3448
14460	2460	3557
14970	2440	3652
15460	2400	3710
15970	2350	3752
16470	2280	3755
16970	2160	3665
17470	1980	3459
17970	1700	3054
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19340	0	0
19330	0	0
19330	0	0
19330	0	0
