480	1110	53
970	1110	108
1480	1110	164
1980	1110	219
2470	1110	274
2970	1110	329
3470	1100	381
3980	1100	437
4470	1100	491
4970	1100	546
5470	1090	596
5980	1090	651
6470	1090	705
6970	1090	759
7460	1090	813
7980	1090	869
8480	1090	924
8970	1080	968
9470	1080	1022
9970	1080	1076
10470	1080	1130
10960	1080	1183
11450	1080	1236
11970	1070	1280
12470	1070	1334
12970	1070	1387
13470	1060	1427
13960	1050	1465
14460	1030	1489
14960	1010	1510
15460	980	1515
15970	940	1501
16470	870	1432
16970	780	1323
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
