110	3130	34
270	3130	85
480	3130	150
670	3120	209
870	3120	271
1080	3120	336
1270	3110	394
1480	3110	460
1670	3110	519
1870	3100	579
2060	3100	638
2270	3090	701
2470	3090	763
2670	3090	825
2860	3080	880
3070	3080	945
3270	3080	1007
3470	3070	1065
3670	3070	1126
3870	3070	1188
4060	3060	1242
4270	3060	1306
4470	3050	1363
4670	3050	1424
4870	3040	1480
5070	3040	1541
5270	3020	1591
5470	3030	1657
5670	3030	1718
5860	3020	1769
6070	3020	1833
6270	3010	1887
6450	3000	1935
6660	2980	1984
6860	2960	2030
7070	2950	2085
7270	2950	2144
7460	2940	2193
7660	2940	2252
7860	2930	2302
8060	2930	2361
8270	2920	2414
8470	2920	2473
8660	2920	2528
8860	2920	2587
9070	2910	2639
9260	2910	2694
9460	2900	2743
9660	2900	2801
9860	2900	2859
10060	2890	2907
10270	2890	2968
10460	2880	3012
10660	2880	3070
10870	2880	3130
11060	2870	3174
11260	2870	3231
11450	2870	3286
11660	2860	3334
11860	2860	3391
12050	2850	3434
12260	2850	3494
12460	2840	3538
12670	2840	3598
12860	2830	3639
13060	2820	3682
13260	2820	3739
13460	2810	3782
13660	2800	3824
13860	2800	3880
14060	2790	3922
14270	2780	3967
14460	2760	3990
14670	2750	4034
14860	2730	4056
15060	2700	4066
15260	2680	4089
15450	2640	4078
15660	2600	4071
15860	2550	4044
16060	2500	4015
16260	2430	3951
16470	2350	3870
16660	2260	3765
16860	2160	3641
17060	2020	3446
17260	1870	3227
17460	1690	2950
17670	1470	2597
17860	1220	2178
18070	920	1662
18270	580	1059
18460	180	332
18540	0	0
18540	0	0
18540	0	0
18540	0	0
18540	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18520	0	0
18520	0	0
18530	0	0
18530	0	0
18520	0	0
18520	0	0
18520	0	0
18520	0	0
18520	0	0
18520	0	0
18510	0	0
