190	8290	158
190	8290	158
480	8290	398
670	8280	554
870	8280	720
1080	8280	894
1270	8280	1051
1480	8280	1225
1670	8280	1382
1860	8280	1540
2070	8270	1711
2260	8270	1869
2470	8270	2042
2670	8270	2208
2870	8270	2373
3070	8270	2538
3270	8260	2701
3470	8260	2866
3660	8260	3023
3870	8260	3196
4060	8260	3353
4260	8250	3514
4470	8250	3687
4670	8250	3852
4870	8250	4017
5080	8250	4191
5270	8250	4347
5470	8250	4512
5670	8240	4672
5860	8240	4828
6060	8240	4993
6270	8240	5166
6470	8240	5331
6660	8240	5487
6860	8230	5645
7060	8230	5810
7270	8230	5983
7460	8230	6139
7660	8230	6304
7860	8230	6468
8070	8220	6633
8270	8220	6797
8470	8220	6962
8660	8220	7118
8870	8220	7291
9070	8220	7455
9260	8220	7611
9460	8210	7766
9670	8210	7939
9860	8210	8095
10060	8210	8259
10260	8210	8423
10460	8210	8587
10660	8210	8751
10870	8200	8913
11060	8200	9069
11260	8200	9233
11460	8190	9385
11660	8190	9549
11860	8190	9713
12050	8190	9868
12260	8190	10040
12460	8180	10192
12670	8180	10364
12870	8180	10527
13060	8170	10670
13260	8160	10820
13460	8160	10983
13660	8160	11146
13860	8150	11295
14060	8140	11444
14270	8130	11601
14460	8130	11755
14670	8120	11912
14870	8100	12044
15060	8070	12153
15260	8020	12238
15450	7970	12313
15660	7910	12387
15860	7820	12402
16060	7730	12414
16260	7610	12373
16470	7470	12303
16660	7320	12195
16860	7130	12021
17060	6900	11771
17250	6640	11454
17460	6330	11052
17670	5960	10531
17870	5580	9971
18060	5080	9174
18270	4540	8294
18460	3940	7273
18660	3240	6045
18860	2460	4639
19050	1640	3124
19260	710	1367
19370	30	58
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19380	0	0
19380	0	0
