480	2310	111
970	2310	224
1480	2310	342
1980	2300	455
2470	2300	568
2970	2300	683
3470	2290	794
3980	2290	911
4470	2290	1023
4970	2280	1133
5470	2270	1241
5980	2270	1357
6470	2260	1462
6970	2260	1575
7460	2250	1678
7970	2250	1793
8480	2250	1908
8970	2250	2018
9470	2250	2130
9970	2240	2233
10470	2240	2345
10960	2240	2455
11460	2240	2567
11970	2230	2669
12470	2230	2780
12970	2220	2879
13460	2220	2988
13960	2210	3085
14460	2190	3166
14970	2170	3248
15460	2130	3292
15970	2070	3305
16470	1980	3261
16970	1860	3156
17470	1660	2900
17970	1350	2425
19100	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19100	0	0
19110	0	0
19110	0	0
