480	10420	500
970	10420	1011
1480	10420	1542
1970	10380	2044
2470	10360	2558
2960	10350	3063
3470	10330	3584
3980	10310	4103
4480	10300	4614
4970	10270	5104
5470	10260	5612
5970	10260	6125
6460	10250	6621
6960	10250	7134
7460	10240	7639
7970	10230	8153
8470	10220	8656
8960	10210	9148
9470	10200	9659
9970	10190	10159
10460	10170	10637
10960	10160	11135
11450	10150	11621
11970	10130	12125
12470	10110	12607
12970	10060	13047
13460	10030	13500
13960	10000	13960
14460	9970	14416
14960	9840	14720
15450	9630	14878
15960	9270	14794
16470	8770	14444
16970	8030	13626
17470	6970	12176
17970	5500	9883
19210	0	0
19210	0	0
19210	0	0
19210	0	0
19210	0	0
19210	0	0
19210	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
