480	16490	792
970	16490	1600
1480	16490	2441
1970	16460	3242
2470	16450	4063
2960	16440	4866
3470	16420	5697
3980	16400	6527
4470	16380	7321
4970	16350	8125
5470	16320	8927
5970	16290	9725
6460	16290	10523
6970	16290	11354
7460	16280	12144
7970	16280	12975
8470	16270	13780
8960	16270	14577
9460	16260	15381
9970	16260	16211
10460	16250	16997
10960	16230	17788
11460	16230	18599
11970	16210	19403
12470	16190	20188
12970	16140	20933
13460	16040	21589
13960	15870	22154
14460	15610	22572
14970	15210	22769
15460	14620	22602
15970	13750	21958
16470	12560	20686
16970	10960	18599
17480	8730	15260
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
18940	0	0
