490	20390	999
970	20390	1978
1480	20390	3018
1980	20310	4021
2470	20250	5001
2970	20230	6008
3470	20210	7012
3980	20180	8031
4480	20160	9031
4970	20140	10009
5470	20120	11005
5980	20110	12025
6470	20100	13004
6970	20090	14002
7460	20080	14979
7970	20060	15987
8480	20050	17002
8970	20030	17966
9470	20020	18958
9970	20010	19949
10470	19990	20929
10960	19980	21898
11460	19960	22874
11970	19950	23880
12470	19920	24840
12970	19900	25810
13470	19870	26764
13960	19830	27682
14470	19670	28462
14970	19390	29026
15460	18950	29296
15970	18280	29193
16470	17350	28575
16970	16080	27287
17470	14400	25156
17970	12170	21869
18490	8490	15698
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
19980	0	0
