480	8760	420
970	8760	850
1480	8760	1296
1980	8750	1732
2480	8750	2170
2970	8740	2595
3470	8730	3029
3980	8720	3470
4480	8720	3906
4980	8700	4332
5470	8690	4753
5980	8670	5184
6470	8640	5590
6970	8610	6001
7460	8600	6415
7970	8590	6846
8480	8590	7284
8970	8580	7696
9470	8580	8125
9970	8570	8544
10470	8570	8972
10960	8560	9381
11460	8560	9809
11970	8550	10234
12470	8550	10661
12970	8540	11076
13470	8530	11489
13960	8510	11879
14470	8490	12285
14970	8470	12679
15460	8430	13032
15970	8340	13318
16470	8190	13488
16970	7960	13508
17470	7600	13277
17970	7050	12668
18470	6230	11506
18980	5040	9565
20250	0	0
20250	0	0
20250	0	0
20240	0	0
20250	0	0
20250	0	0
20250	0	0
20240	0	0
20240	0	0
