490	1110	54
980	1110	109
1480	1110	164
1980	1110	219
2480	1110	275
2970	1110	329
3470	1110	385
3990	1110	442
4480	1110	497
4980	1100	547
5470	1100	601
5980	1090	651
6470	1080	698
6970	1080	752
7460	1080	805
7980	1080	861
8480	1080	915
8970	1080	968
9470	1080	1022
9970	1080	1076
10460	1070	1119
10960	1070	1172
11460	1070	1226
11970	1070	1280
12480	1060	1322
12970	1060	1374
13470	1050	1414
13960	1030	1437
14470	1010	1461
14970	980	1467
15470	930	1438
15980	850	1358
16470	740	1218
17870	0	0
17880	0	0
17880	0	0
17880	0	0
17880	0	0
17880	0	0
17880	0	0
17890	0	0
17880	0	0
17890	0	0
17890	0	0
17890	0	0
17890	0	0
17890	0	0
