490	18820	922
970	18820	1826
1480	18820	2785
1970	18770	3697
2470	18750	4631
2970	18720	5559
3470	18700	6488
3970	18680	7415
4470	18660	8341
4970	18630	9259
5470	18610	10179
5970	18600	11104
6470	18540	11995
6960	18530	12896
7460	18520	13815
7970	18500	14744
8470	18490	15661
8970	18480	16576
9470	18470	17491
9970	18460	18404
10460	18450	19298
10960	18440	20210
11460	18440	21132
11970	18430	22060
12470	18430	22982
12970	18420	23890
13460	18400	24766
13960	18390	25672
14470	18380	26595
14960	18270	27331
15460	18060	27920
15970	17710	28282
16470	17180	28295
16970	16410	27847
17470	15310	26746
17960	13810	24802
18470	11830	21850
18970	9360	17755
20360	0	0
20360	0	0
20360	0	0
20360	0	0
20360	0	0
20360	0	0
20360	0	0
20360	0	0
20360	0	0
