490	680	33
980	680	67
1480	680	101
1980	680	134
2470	670	165
2970	670	198
3470	670	232
3980	670	266
4480	670	300
4980	670	333
5470	670	366
5980	670	400
6470	670	433
6970	660	460
7460	660	492
7970	660	526
8470	660	559
8960	660	591
9470	660	625
9970	660	658
10460	650	679
10960	650	712
11460	650	744
11970	650	778
12470	640	798
12970	630	817
13470	630	848
13960	620	865
14470	600	868
14970	580	868
15460	550	850
15970	500	798
16470	440	724
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
