480	2660	128
970	2660	258
1480	2660	394
1980	2650	524
2470	2650	654
2970	2650	787
3470	2640	916
3980	2640	1050
4470	2640	1180
4970	2630	1307
5470	2630	1438
5970	2620	1564
6460	2620	1692
6970	2620	1826
7460	2620	1954
7970	2620	2088
8470	2610	2210
8960	2610	2338
9470	2610	2471
9970	2610	2602
10460	2610	2730
10960	2610	2860
11460	2600	2979
11970	2600	3112
12470	2590	3229
12970	2590	3359
13470	2580	3475
13960	2570	3587
14470	2560	3704
14970	2540	3802
15460	2510	3880
15970	2450	3912
16470	2370	3903
16970	2250	3818
17470	2060	3598
17970	1770	3180
19320	0	0
19320	0	0
19330	0	0
19320	0	0
19330	0	0
19320	0	0
19330	0	0
19320	0	0
19320	0	0
19330	0	0
19330	0	0
