480	4870	234
970	4870	472
1480	4870	721
1970	4850	955
2470	4840	1195
2970	4840	1437
3470	4830	1676
3980	4820	1918
4480	4810	2154
4970	4800	2385
5470	4780	2614
5980	4770	2852
6470	4770	3086
6970	4760	3317
7460	4760	3550
7970	4770	3801
8470	4750	4023
8970	4740	4251
9460	4740	4484
9970	4730	4715
10460	4730	4947
10960	4730	5184
11460	4720	5409
11970	4710	5637
12470	4710	5873
12970	4700	6095
13460	4690	6312
13960	4670	6519
14470	4660	6743
14970	4640	6946
15460	4590	7096
15970	4530	7234
16470	4430	7296
16970	4280	7263
17470	4050	7075
17960	3690	6627
18470	3140	5799
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19850	0	0
19860	0	0
19860	0	0
19850	0	0
