490	8830	433
970	8830	857
1480	8830	1307
1970	8810	1735
2470	8800	2173
2970	8800	2613
3470	8790	3050
3980	8780	3494
4470	8770	3920
4970	8760	4353
5470	8740	4780
5970	8730	5211
6460	8710	5626
6970	8690	6056
7460	8690	6482
7970	8690	6925
8470	8680	7351
8960	8680	7777
9460	8680	8211
9970	8680	8653
10460	8670	9068
10960	8670	9502
11460	8670	9935
11970	8660	10366
12470	8650	10786
12970	8640	11206
13460	8630	11615
13960	8620	12033
14460	8600	12435
14970	8570	12829
15460	8500	13141
15960	8380	13374
16470	8200	13505
16970	7900	13406
17470	7450	13015
17970	6770	12165
18470	5740	10601
20000	0	0
20000	0	0
20000	0	0
19990	0	0
19990	0	0
20000	0	0
20000	0	0
20000	0	0
19990	0	0
20000	0	0
