480	11860	569
970	11860	1150
1480	11860	1755
1960	11850	2322
2470	11850	2926
2960	11840	3504
3470	11810	4098
3970	11830	4696
4470	11820	5283
4970	11810	5869
5470	11770	6438
5970	11750	7014
6460	11680	7545
6960	11650	8108
7460	11650	8690
7970	11650	9285
8470	11650	9867
8960	11650	10438
9460	11650	11020
9960	11650	11603
10460	11650	12185
10960	11650	12768
11460	11650	13350
11970	11650	13945
12470	11640	14515
12960	11640	15085
13460	11630	15653
13960	11590	16179
14460	11500	16629
14960	11360	16994
15450	11140	17211
15960	10770	17188
16470	10240	16865
16960	9470	16061
17470	8360	14604
17960	6840	12284
19370	0	0
19380	0	0
19380	0	0
19380	0	0
19370	0	0
19380	0	0
19380	0	0
19380	0	0
19380	0	0
19380	0	0
19380	0	0
