480	9810	471
980	9810	961
1480	9810	1452
1980	9800	1940
2470	9790	2418
2980	9790	2917
3470	9780	3393
3980	9770	3888
4480	9760	4372
4980	9750	4855
5470	9730	5322
5980	9720	5812
6470	9680	6262
6970	9580	6677
7460	9580	7146
7980	9580	7644
8480	9570	8115
8970	9570	8584
9470	9570	9062
9970	9560	9531
10470	9560	10009
10960	9560	10477
11460	9550	10944
11970	9550	11431
12470	9540	11896
12970	9540	12373
13480	9530	12846
13960	9510	13275
14470	9470	13703
14970	9380	14041
15460	9240	14285
15970	9010	14388
16470	8660	14263
16970	8140	13813
17470	7380	12892
17970	6300	11321
18480	4710	8704
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19600	0	0
19610	0	0
19610	0	0
19610	0	0
19610	0	0
19600	0	0
