490	4110	201
970	4110	399
1480	4110	608
1980	4090	809
2480	4080	1011
2970	4070	1208
3470	4060	1408
3980	4050	1611
4480	4050	1814
4980	4030	2006
5470	4010	2193
5970	4000	2388
6470	3990	2581
6970	3950	2753
7460	3900	2909
7980	3900	3112
8480	3890	3298
8970	3890	3489
9470	3880	3674
9970	3880	3868
10470	3880	4062
10960	3880	4252
11460	3870	4435
11970	3870	4632
12470	3860	4813
12970	3850	4993
13470	3840	5172
13960	3830	5346
14470	3800	5498
14970	3750	5613
15460	3680	5689
15970	3550	5669
16470	3340	5500
16970	3040	5158
17480	2560	4474
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18810	0	0
18800	0	0
18810	0	0
18810	0	0
18810	0	0
