490	4970	244
970	4970	482
1480	4970	736
1980	4960	982
2470	4960	1225
2970	4950	1470
3470	4950	1717
3980	4940	1966
4470	4940	2208
4970	4930	2450
5470	4920	2691
5980	4900	2930
6470	4890	3163
6970	4860	3387
7460	4860	3625
7970	4850	3865
8480	4850	4112
8970	4850	4350
9470	4850	4592
9970	4850	4835
10470	4840	5067
10960	4840	5304
11460	4840	5546
11970	4830	5781
12470	4830	6023
12970	4820	6251
13460	4810	6474
13960	4800	6700
14460	4770	6897
14970	4730	7080
15460	4650	7188
15970	4530	7234
16470	4350	7164
16970	4070	6906
17470	3640	6359
17970	2990	5373
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19210	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
19200	0	0
