480	890	43
970	890	86
1480	890	132
1980	890	176
2470	880	217
2960	880	260
3470	880	305
3980	880	350
4470	880	393
4970	870	432
5470	870	475
5980	870	520
6470	870	562
6960	870	605
7460	870	649
7970	870	693
8480	870	737
8970	870	780
9470	860	814
9970	860	857
10470	860	900
10960	860	942
11460	860	985
11970	850	1017
12470	850	1059
12970	840	1089
13470	840	1131
13960	830	1158
14460	820	1185
14970	800	1197
15460	770	1190
15970	720	1149
16470	660	1087
16970	570	967
18290	0	0
18300	0	0
18290	0	0
18300	0	0
18300	0	0
18290	0	0
18300	0	0
18290	0	0
18290	0	0
18290	0	0
18290	0	0
18290	0	0
18290	0	0
