490	7150	350
970	7150	694
1480	7150	1058
1980	7130	1411
2470	7130	1761
2970	7130	2117
3470	7120	2470
3980	7110	2829
4470	7100	3173
4970	7100	3528
5470	7070	3867
5980	7050	4215
6470	7020	4541
6970	7000	4879
7460	7000	5222
7980	6990	5578
8480	6990	5927
8970	6980	6261
9460	6980	6603
9970	6970	6949
10470	6970	7297
10960	6960	7628
11460	6950	7964
11970	6960	8331
12470	6940	8654
12970	6930	8988
13470	6930	9334
13960	6920	9660
14470	6910	9998
14970	6890	10314
15460	6850	10590
15970	6790	10843
16470	6680	11001
16970	6520	11064
17470	6250	10918
17970	5840	10494
18470	5220	9641
18970	4310	8176
20270	0	0
20270	0	0
20270	0	0
20270	0	0
20270	0	0
20270	0	0
20270	0	0
20270	0	0
20270	0	0
