520	22190	1154
970	22190	2152
1480	22190	3284
1980	22130	4381
2470	22100	5458
2970	22080	6557
3470	22050	7651
3980	22020	8763
4480	22000	9856
4970	21970	10919
5470	21920	11990
5980	21820	13048
6460	21800	14082
6970	21790	15187
7460	21770	16240
7970	21740	17326
8480	21720	18418
8970	21700	19464
9470	21680	20530
9970	21660	21595
10470	21640	22657
10960	21620	23695
11460	21590	24742
11970	21570	25819
12470	21540	26860
12970	21520	27911
13460	21450	28871
13960	21310	29748
14470	21080	30502
14970	20700	30987
15460	20160	31167
15970	19360	30917
16470	18270	30090
16970	16830	28560
17470	14970	26152
17960	12700	22809
18470	9980	18433
19940	0	0
19950	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19950	0	0
19940	0	0
