100	180	2
280	180	5
480	180	9
670	170	11
880	170	14
1080	170	18
1280	170	21
1480	170	25
1670	170	28
1870	170	31
2070	170	35
2270	170	38
2470	170	41
2680	170	45
2870	170	48
3070	170	52
3270	170	55
3470	170	58
3670	170	62
3870	170	65
4070	170	69
4270	170	72
4470	170	75
4670	170	79
4870	170	82
5080	170	86
5260	170	89
5470	160	87
5670	160	90
5860	160	93
6070	160	97
6270	160	100
6460	160	103
6670	160	106
6860	160	109
7070	160	113
7270	160	116
7460	160	119
7660	160	122
7860	160	125
8070	160	129
8260	160	132
8470	160	135
8660	160	138
8870	160	141
9070	160	145
9260	160	148
9460	160	151
9660	160	154
9860	160	157
10060	160	160
10270	160	164
10460	160	167
10670	160	170
10870	150	163
11070	150	166
11260	150	168
11460	150	171
11660	150	174
11860	150	177
12060	150	180
12260	150	183
12470	140	174
12670	140	177
12870	140	180
13070	140	182
13260	130	172
13460	130	174
13670	120	164
13860	120	166
14070	120	168
14270	110	156
14460	100	144
14670	90	132
14870	80	118
15060	70	105
15260	60	91
15450	50	77
15660	30	46
15860	20	31
16030	0	0
16030	0	0
16030	0	0
16030	0	0
16030	0	0
16030	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16020	0	0
16010	0	0
16010	0	0
16010	0	0
16010	0	0
16010	0	0
16000	0	0
16000	0	0
16000	0	0
16000	0	0
16000	0	0
16000	0	0
16000	0	0
15990	0	0
15990	0	0
15990	0	0
15990	0	0
15990	0	0
15990	0	0
15980	0	0
15980	0	0
15980	0	0
