480	3530	169
970	3530	342
1480	3530	522
1980	3530	698
2470	3520	869
2970	3520	1045
3470	3510	1217
3980	3510	1396
4480	3500	1568
4980	3500	1743
5470	3490	1909
5980	3480	2081
6470	3470	2245
6970	3460	2411
7460	3460	2581
7980	3460	2761
8470	3450	2922
8970	3450	3094
9470	3450	3267
9970	3450	3439
10470	3450	3612
10970	3440	3773
11460	3440	3942
11970	3440	4117
12470	3430	4277
12970	3430	4448
13470	3420	4606
13960	3410	4760
14470	3400	4919
14970	3380	5059
15460	3340	5163
15970	3290	5254
16470	3210	5286
16970	3080	5226
17470	2880	5031
17970	2590	4654
18470	2090	3860
19650	0	0
19650	0	0
19640	0	0
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19650	0	0
