480	9120	438
970	9120	885
1480	9120	1350
1970	9110	1794
2460	9100	2238
2960	9090	2690
3470	9090	3154
3970	9080	3604
4470	9070	4054
4970	9060	4502
5470	9050	4950
5970	9040	5396
6460	8980	5801
6960	8960	6236
7460	8950	6676
7970	8950	7133
8470	8950	7580
8960	8950	8019
9460	8940	8457
9960	8940	8904
10460	8940	9351
10960	8930	9787
11450	8920	10213
11970	8920	10677
12460	8910	11101
12960	8900	11534
13460	8890	11965
13960	8850	12354
14460	8790	12710
14960	8670	12970
15450	8490	13117
15960	8200	13087
16470	7770	12797
16960	7150	12126
17460	6240	10895
17980	4530	8144
19200	0	0
19210	0	0
19200	0	0
19200	0	0
19210	0	0
19210	0	0
19210	0	0
19210	0	0
19210	0	0
19200	0	0
19210	0	0
