480	8950	430
970	8950	868
1480	8950	1325
1980	8890	1760
2460	8890	2186
2970	8880	2637
3470	8870	3077
3980	8860	3526
4480	8840	3960
4970	8840	4393
5470	8840	4835
5980	8830	5280
6470	8820	5706
6970	8820	6147
7460	8810	6572
7970	8800	7013
8480	8800	7462
8960	8800	7884
9460	8790	8315
9970	8780	8753
10460	8770	9173
10960	8760	9600
11460	8770	10050
11970	8760	10485
12470	8750	10911
12970	8730	11322
13470	8690	11705
13960	8670	12103
14470	8650	12516
14970	8630	12919
15460	8560	13233
15970	8420	13446
16470	8180	13472
16970	7810	13253
17470	7250	12665
17960	6420	11530
18470	5220	9641
19780	0	0
19780	0	0
19780	0	0
19780	0	0
19770	0	0
19780	0	0
19770	0	0
19770	0	0
19770	0	0
19770	0	0
