490	1400	69
970	1400	136
1480	1400	207
1970	1380	271
2470	1380	340
2960	1380	408
3470	1380	478
3980	1370	545
4480	1370	613
4970	1360	675
5470	1350	738
5980	1350	807
6470	1350	873
6970	1350	940
7460	1350	1007
7980	1350	1077
8480	1340	1136
8970	1340	1201
9460	1340	1267
9970	1340	1335
10470	1340	1402
10960	1330	1457
11460	1330	1524
11970	1330	1592
12470	1320	1646
12970	1310	1699
13470	1310	1764
13960	1290	1800
14470	1260	1823
14970	1220	1826
15460	1170	1808
15970	1080	1724
16470	950	1564
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
17960	0	0
