90	1020	9
280	1020	29
480	1020	49
670	1020	68
880	1020	89
1080	1010	109
1270	1020	129
1480	1010	149
1670	1020	170
1870	1010	188
2060	1010	208
2260	1010	228
2470	1010	249
2670	1010	269
2870	1010	289
3070	1010	310
3280	1010	331
3470	1010	350
3670	1010	370
3870	1010	390
4060	1010	410
4270	1010	431
4470	1010	451
4670	1010	471
4870	1010	491
5080	1010	513
5270	1010	532
5470	1010	552
5660	1010	571
5860	1010	591
6070	1010	613
6270	1010	633
6460	1010	652
6660	1010	672
6860	1010	692
7070	1010	714
7270	1010	734
7460	1010	753
7660	1010	773
7870	1010	794
8060	1010	814
8270	1010	835
8470	1010	855
8660	1010	874
8860	1010	894
9070	1010	916
9260	1010	935
9460	1010	955
9660	1000	966
9860	1000	986
10060	1000	1006
10260	1000	1026
10460	1000	1046
10670	1000	1067
10870	1000	1087
11060	1000	1106
11260	1000	1126
11460	1000	1146
11660	1000	1166
11860	990	1174
12060	990	1193
12260	990	1213
12470	990	1234
12670	990	1254
12870	990	1274
13060	990	1292
13260	980	1299
13460	980	1319
13670	980	1339
13860	970	1344
14070	970	1364
14270	960	1369
14460	950	1373
14660	940	1378
14870	930	1382
15060	920	1385
15260	900	1373
15450	890	1375
15660	870	1362
15860	840	1332
16060	820	1316
16260	790	1284
16470	750	1235
16660	700	1166
16860	650	1095
17060	590	1006
17260	510	880
17460	420	733
17670	310	547
17860	180	321
18070	30	54
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18100	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18100	0	0
18100	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18100	0	0
18110	0	0
