1160	49420	5733
1160	49420	5733
1480	49420	7314
1980	49350	9771
2470	49280	12172
2970	49250	14627
3470	49220	17079
3980	49180	19573
4480	49150	22019
4980	49090	24446
5470	49050	26830
5980	49010	29307
6470	48980	31690
6970	48910	34090
7460	48890	36471
7980	48790	38934
8480	48740	41331
8970	48680	43665
9470	48660	46081
9970	48600	48454
10470	48540	50821
10960	48220	52849
11460	47670	54629
11970	46860	56091
12480	45710	57046
12970	44330	57496
13470	42440	57166
13960	40480	56510
14460	37990	54933
14970	35090	52529
15460	31820	49193
15970	28050	44795
16470	24050	39610
16970	19820	33634
17470	15810	27620
17990	10430	18763
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
