500	21130	1057
960	21130	2028
1480	21130	3127
1970	21080	4152
2460	21060	5180
2960	21030	6224
3470	21010	7290
3970	20990	8333
4470	20960	9369
4970	20940	10407
5470	20910	11437
5970	20820	12429
6460	20780	13423
6960	20760	14448
7460	20750	15479
7970	20730	16521
8470	20710	17541
8960	20690	18538
9460	20670	19553
9960	20660	20577
10460	20650	21599
10950	20640	22600
11460	20630	23641
11970	20630	24694
12470	20620	25713
12960	20600	26697
13460	20580	27700
13960	20490	28604
14460	20290	29339
14960	19950	29845
15450	19460	30065
15960	18720	29877
16470	17680	29118
16970	16300	27661
17460	14490	25299
17960	12250	22001
18470	9520	17583
19870	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19860	0	0
19870	0	0
