1160	48950	5678
1160	48950	5678
1480	48950	7245
1980	48910	9684
2470	48810	12056
2970	48760	14481
3470	48740	16912
3980	48740	19398
4470	48700	21768
4970	48650	24179
5470	48610	26589
5980	48570	29044
6460	48550	31363
6970	48500	33804
7460	48490	36173
7980	48400	38623
8480	48360	41009
8970	48310	43334
9470	48250	45692
9970	48120	47975
10470	48000	50256
10960	47610	52180
11460	46990	53850
11970	46040	55109
12470	44940	56040
12970	43470	56380
13470	41540	55954
13960	39350	54932
14470	36690	53090
14970	33620	50329
15460	30160	46627
15970	26250	41921
16470	22050	36316
16970	17810	30223
17480	13610	23790
18860	0	0
18870	0	0
18870	0	0
18870	0	0
18870	0	0
18860	0	0
18860	0	0
18860	0	0
18860	0	0
18860	0	0
18870	0	0
18860	0	0
