480	1320	63
980	1320	129
1480	1320	195
1980	1320	261
2470	1310	323
2970	1310	389
3470	1310	454
3980	1310	521
4470	1300	581
4980	1300	647
5470	1290	705
5980	1290	771
6470	1290	834
6970	1290	899
7460	1290	962
7980	1280	1021
8480	1280	1085
8970	1280	1148
9470	1280	1212
9970	1280	1276
10470	1280	1340
10960	1270	1391
11460	1270	1455
11970	1270	1520
12470	1260	1571
12970	1260	1634
13470	1250	1683
13960	1240	1731
14470	1230	1779
14970	1200	1796
15460	1170	1808
15970	1130	1804
16470	1060	1745
16970	960	1629
17480	810	1415
18680	0	0
18690	0	0
18680	0	0
18690	0	0
18680	0	0
18690	0	0
18680	0	0
18680	0	0
18690	0	0
18680	0	0
18680	0	0
18680	0	0
