90	1910	17
280	1910	53
480	1910	92
670	1910	127
870	1900	165
1080	1900	205
1280	1900	243
1480	1900	281
1670	1900	317
1860	1900	353
2070	1900	393
2260	1900	429
2470	1900	469
2670	1900	507
2870	1910	548
3070	1900	583
3270	1890	618
3470	1890	655
3670	1890	693
3880	1890	733
4060	1890	767
4270	1890	807
4470	1890	844
4670	1890	882
4870	1890	920
5080	1890	960
5270	1890	996
5470	1880	1028
5670	1880	1065
5860	1880	1101
6070	1880	1141
6270	1880	1178
6460	1880	1214
6670	1880	1253
6870	1880	1291
7070	1880	1329
7270	1880	1366
7460	1870	1395
7660	1870	1432
7860	1870	1469
8060	1870	1507
8270	1870	1546
8470	1870	1583
8660	1870	1619
8870	1870	1658
9070	1870	1696
9260	1870	1731
9460	1860	1759
9660	1860	1796
9860	1860	1833
10060	1860	1871
10270	1860	1910
10470	1860	1947
10670	1860	1984
10870	1860	2021
11060	1860	2057
11260	1860	2094
11450	1850	2118
11660	1850	2157
11860	1850	2194
12060	1850	2231
12260	1840	2255
12460	1840	2292
12670	1840	2331
12870	1830	2355
13060	1830	2389
13260	1820	2413
13460	1820	2449
13670	1810	2474
13860	1800	2494
14070	1790	2518
14270	1780	2540
14450	1770	2557
14670	1750	2567
14870	1740	2587
15060	1720	2590
15260	1690	2578
15450	1670	2580
15660	1640	2568
15870	1600	2539
16060	1560	2505
16260	1520	2471
16470	1450	2388
16660	1380	2299
16860	1300	2191
17060	1200	2047
17260	1090	1881
17460	940	1641
17670	770	1360
17860	590	1053
18070	350	632
18270	100	182
18330	0	0
18330	0	0
18330	0	0
18320	0	0
18320	0	0
18330	0	0
18330	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18330	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
18320	0	0
