1480	61620	9120
1480	61620	9120
1490	61620	9181
1970	61340	12083
2470	61110	15094
2960	60910	18029
3470	60900	21132
3980	60830	24210
4470	60800	27177
4970	60690	30162
5470	60700	33202
5970	60600	36178
6460	60540	39108
6970	60450	42133
7460	60360	45028
7980	60240	48071
8470	60180	50972
8960	60070	53822
9460	59890	56655
9970	59550	59371
10460	59040	61755
10960	58290	63885
11460	57310	65677
11970	55780	66768
12470	54090	67450
12970	52040	67495
13470	49550	66743
13960	46600	65053
14470	43280	62626
14970	39460	59071
15460	35570	54991
15970	31110	49682
16470	26210	43167
16970	21340	36213
17470	16330	28528
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18990	0	0
18980	0	0
18990	0	0
18990	0	0
18990	0	0
