490	11700	573
980	11700	1147
1480	11700	1732
1980	11660	2308
2470	11660	2880
2970	11660	3463
3470	11660	4046
3990	11630	4640
4480	11620	5205
4970	11610	5770
5470	11600	6345
5980	11580	6924
6470	11550	7472
6970	11400	7945
7460	11360	8474
7980	11360	9065
8480	11350	9624
8970	11350	10180
9470	11340	10738
9970	11340	11305
10470	11340	11872
10960	11330	12417
11460	11330	12984
11970	11320	13550
12470	11320	14116
12970	11310	14669
13470	11290	15207
13960	11270	15732
14470	11220	16235
14970	11130	16661
15460	10980	16975
15970	10720	17119
16470	10320	16997
16970	9730	16511
17470	8860	15478
17970	7630	13711
18480	5770	10662
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19670	0	0
19680	0	0
19680	0	0
19680	0	0
