480	6400	307
970	6400	621
1480	6400	947
1980	6380	1263
2470	6380	1575
2960	6370	1885
3470	6360	2206
3970	6350	2520
4470	6340	2833
4970	6330	3146
5470	6320	3457
5970	6310	3767
6460	6290	4063
6960	6280	4370
7460	6260	4669
7980	6260	4995
8470	6250	5293
8970	6250	5606
9470	6250	5918
9970	6240	6221
10470	6240	6533
10960	6240	6839
11460	6230	7139
11970	6220	7445
12470	6220	7756
12970	6210	8054
13470	6210	8364
13960	6200	8655
14470	6180	8942
14960	6160	9215
15450	6120	9455
15970	6060	9677
16470	5950	9799
16970	5790	9825
17470	5540	9678
17970	5150	9254
18470	4550	8403
20140	0	0
20130	0	0
20130	0	0
20130	0	0
20130	0	0
20130	0	0
20130	0	0
20130	0	0
20130	0	0
20140	0	0
