490	670	33
970	670	65
1480	670	99
1980	670	132
2470	670	165
2970	660	196
3470	660	229
3980	660	262
4480	660	295
4980	660	328
5470	660	361
5980	660	394
6470	660	427
6970	660	460
7460	660	492
7980	650	518
8480	650	551
8970	650	583
9470	650	615
9970	650	648
10470	650	680
10970	650	713
11460	650	744
11970	640	766
12470	640	798
12970	630	817
13470	620	835
13960	610	851
14470	600	868
14970	570	853
15460	540	834
15970	500	798
16470	440	724
17950	0	0
17950	0	0
17950	0	0
17960	0	0
17950	0	0
17950	0	0
17950	0	0
17950	0	0
17950	0	0
17950	0	0
17950	0	0
17950	0	0
17950	0	0
17960	0	0
