100	1450	15
280	1450	41
480	1450	70
670	1450	97
880	1450	127
1080	1440	155
1270	1440	182
1480	1440	213
1680	1440	241
1860	1440	267
2070	1440	298
2260	1440	325
2470	1460	360
2680	1440	385
2860	1440	411
3070	1450	445
3270	1450	474
3470	1450	503
3670	1450	532
3880	1450	562
4060	1450	588
4270	1450	619
4480	1450	649
4670	1450	677
4870	1450	706
5080	1440	731
5270	1440	758
5470	1450	793
5670	1450	822
5860	1450	849
6070	1440	874
6270	1440	902
6460	1450	936
6660	1440	959
6860	1440	987
7070	1440	1018
7270	1440	1046
7460	1440	1074
7660	1440	1103
7870	1440	1133
8060	1440	1160
8270	1440	1190
8480	1440	1221
8670	1440	1248
8870	1440	1277
9070	1440	1306
9260	1440	1333
9460	1440	1362
9670	1440	1392
9860	1440	1419
10060	1440	1448
10260	1440	1477
10460	1440	1506
10670	1440	1536
10870	1440	1565
11070	1440	1594
11260	1440	1621
11460	1430	1638
11660	1430	1667
11860	1430	1695
12050	1430	1723
12260	1430	1753
12470	1430	1783
12670	1430	1811
12870	1430	1840
13070	1430	1869
13260	1430	1896
13460	1420	1911
13670	1420	1941
13860	1420	1968
14070	1420	1997
14270	1410	2012
14460	1410	2038
14670	1400	2053
14870	1390	2066
15060	1390	2093
15260	1370	2090
15460	1360	2102
15660	1350	2114
15860	1330	2109
16060	1310	2103
16260	1290	2097
16470	1260	2075
16660	1220	2032
16860	1180	1989
17060	1130	1927
17260	1070	1846
17460	1000	1746
17670	910	1607
17870	810	1447
18070	680	1228
18270	540	986
18460	370	683
18660	160	298
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18810	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
