480	3970	191
970	3970	385
1480	3970	588
1970	3960	780
2470	3950	975
2970	3950	1173
3470	3940	1367
3980	3940	1568
4480	3930	1760
4970	3920	1948
5470	3920	2144
5970	3910	2334
6460	3910	2525
6960	3890	2707
7460	3890	2901
7970	3880	3092
8470	3880	3286
8960	3880	3476
9470	3880	3674
9970	3880	3868
10460	3870	4048
10960	3870	4241
11460	3860	4423
11970	3860	4620
12470	3850	4800
12970	3850	4993
13470	3840	5172
13960	3840	5360
14470	3820	5527
14960	3800	5684
15450	3760	5809
15960	3710	5921
16470	3610	5945
16970	3470	5888
17470	3250	5677
17960	2910	5226
18470	2380	4395
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19640	0	0
19650	0	0
19650	0	0
19640	0	0
19640	0	0
