490	680	33
970	680	66
1480	680	101
1980	670	132
2470	670	165
2970	670	198
3470	670	232
3980	670	266
4480	670	300
4980	670	333
5470	670	366
5980	660	394
6470	660	427
6970	660	460
7460	660	492
7980	660	526
8480	660	559
8960	660	591
9470	650	615
9970	650	648
10460	650	679
10960	650	712
11460	640	733
11970	640	766
12470	640	798
12970	630	817
13470	620	835
13960	610	851
14470	590	853
14970	570	853
15460	540	834
15970	500	798
16470	430	708
17920	0	0
17920	0	0
17920	0	0
17920	0	0
17910	0	0
17920	0	0
17920	0	0
17910	0	0
17920	0	0
17910	0	0
17910	0	0
17920	0	0
17910	0	0
17910	0	0
