480	5640	271
970	5640	547
1480	5640	835
1980	5630	1114
2470	5630	1390
2960	5620	1663
3470	5610	1946
3970	5610	2227
4470	5600	2503
4970	5590	2778
5470	5570	3046
5970	5540	3307
6460	5540	3578
6960	5540	3855
7460	5540	4132
7970	5530	4407
8470	5530	4683
8960	5530	4954
9460	5530	5231
9970	5520	5503
10460	5520	5773
10960	5520	6049
11460	5510	6314
11970	5500	6583
12470	5470	6821
12960	5430	7037
13460	5370	7228
13960	5270	7356
14460	5110	7389
14970	4880	7305
15460	4530	7003
15970	4000	6388
16470	3230	5319
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
