490	1040	51
980	1040	102
1480	1040	154
1980	1040	205
2470	1030	254
2970	1030	305
3470	1030	357
3990	1030	410
4480	1020	456
4980	1020	507
5470	1020	557
5980	1020	609
6470	1020	659
6970	1020	710
7460	1010	753
7980	1010	805
8490	1010	857
8970	1010	905
9470	1010	956
9970	1010	1006
10470	1010	1057
10970	1000	1097
11460	1000	1146
11970	990	1185
12480	980	1223
12970	970	1258
13480	960	1294
13970	940	1313
14470	920	1331
14970	890	1332
15470	840	1299
15980	770	1230
16470	660	1087
17830	0	0
17830	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17810	0	0
