490	2810	138
980	2810	275
1480	2810	416
1980	2800	554
2480	2800	694
2970	2800	831
3470	2800	971
3990	2790	1113
4480	2790	1249
4980	2780	1384
5470	2780	1520
5980	2770	1656
6470	2760	1785
6970	2740	1909
7460	2740	2044
7980	2740	2186
8480	2730	2315
8970	2730	2448
9470	2730	2585
9970	2730	2721
10470	2730	2858
10960	2720	2981
11460	2720	3117
11970	2720	3255
12470	2710	3379
12970	2710	3514
13470	2700	3636
13970	2700	3771
14470	2680	3877
14970	2650	3967
15460	2600	4019
15970	2530	4040
16470	2440	4018
16980	2280	3871
17480	2030	3548
17980	1650	2966
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
19110	0	0
