480	6710	322
970	6710	651
1480	6710	993
1980	6700	1326
2470	6700	1654
2960	6700	1983
3470	6700	2324
3980	6700	2666
4480	6690	2997
4970	6690	3324
5470	6690	3659
5980	6690	4000
6470	6680	4321
6970	6680	4655
7460	6680	4983
7980	6670	5322
8470	6670	5649
8970	6670	5982
9470	6660	6307
9970	6660	6640
10460	6650	6955
10960	6650	7288
11460	6650	7620
11970	6640	7948
12470	6630	8267
12970	6630	8599
13470	6620	8917
13960	6610	9227
14460	6610	9558
14960	6600	9873
15460	6590	10188
15970	6560	10476
16470	6480	10672
16970	6320	10725
17470	6020	10516
17970	5540	9955
18470	4780	8828
19920	0	0
20060	0	0
20050	0	0
20050	0	0
20050	0	0
20050	0	0
20060	0	0
20060	0	0
20060	0	0
20060	0	0
