480	12320	591
970	12320	1195
1480	12320	1823
1970	12320	2427
2470	12320	3043
2960	12320	3646
3470	12320	4275
3970	12310	4887
4470	12310	5502
4970	12310	6118
5470	12300	6728
5970	12290	7337
6460	12200	7881
6960	11910	8289
7460	11290	8422
7970	10010	7977
8470	8410	7123
8960	8380	7508
9460	8370	7918
9960	8360	8326
10460	8350	8734
10950	8330	9121
11450	8320	9526
11970	8310	9947
12470	8300	10350
12960	8290	10743
13460	8270	11131
13960	8260	11530
14460	8230	11900
14960	8160	12207
15450	8140	12576
15960	8120	12959
16470	8100	13340
16960	8080	13703
17460	7940	13863
17960	6800	12212
19400	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19410	0	0
19420	0	0
19410	0	0
19410	0	0
